REGION_STATEMENT;0,2;1919,3;1918,130;2,128;
REGION_ALTENATIVES;1274,163;1911,167;1909,1028;1278,1029;
REGION_FULL_MODEL;5,150;1271,155;1273,1033;7,1034;
REGION_1_;22,152;200,152;203,254;164,254;203,700;111,700;135,250;18,250;
REGION_2_;15,149;184,148;185,252;20,254;
REGION_3_;381,476;724,479;725,753;371,751;
REGION_4_;160,237;696,236;694,465;161,467;
REGION_5_;397,341;728,340;726,743;374,747;378,474;399,474;
REGION_6_;158,243;664,249;661,465;161,466;
REGION_7_;529,253;919,252;916,669;750,670;749,363;529,360;
REGION_8_EVENTON_INTERMEDIARIO_DE_MENSAGEM_NOTIFICACAO_DA_DATA_DE_AVALIACAO;910,240;971,240;978,590;1124,592;1124,660;916,661;
REGION_8_RAIA_ATENDIMENTO;66,456;143,456;146,776;63,775;
REGION_9_SUBPROCESSO_SUGERIR_VALOR;848,761;1196,759;1195,1025;845,1028;
REGION_9_RAIA_CORRETAGEM;67,751;143,754;139,1032;73,1032;
REGION_10_EVENTO_FINAL_NOTIFICACAO_DE_INTERRUPCAO;161,244;189,244;191,360;312,361;310,466;157,467;
REGION_10_EVENTO_FINAL_IMOVEL_AVALIADO;1194,240;1270,238;1268,932;1200,932;
REGION_11_MENSAGEM_NOTIFICACAO_DE_INTERRUPCAO;161,244;189,244;191,360;312,361;310,466;157,467;
REGION_11_MENSAGEM_NOTIFICACAO_DE_IRREGULARIDADE;395,220;490,219;497,372;395,375;
REGION_11_MENSAGEM_NOTIFICACAO_IMOVEL_AVALIADO;1194,240;1270,238;1268,932;1200,932;
REGION_11_MENSAGEM_NOTIFICACAO_DATA_DA_AVALIACAO;910,240;971,240;978,590;1124,592;1124,660;916,661;
REGION_12_DATA_OBJECT_IMOVEL_NAO_AVALIDADO;964,471;1072,475;1068,587;964,588;
REGION_12_DATA_OBJECT_IMOVEL_AVALIADO;475,817;590,817;586,949;477,955;
REGION_12_DATA_OBJECT_PROPRIETARIO_CADASTRADO;606,499;707,501;704,596;611,598;
REGION_12_DATA_OBJECT_IMOVEL_CASTRADO;614,651;699,651;702,745;603,745;
REGION_13_ATIVIDADE_VERIFICAR_DOCUMENTACAO;524,349;671,350;669,452;525,451;
REGION_13_RAIA_JURIDOCO;77,250;138,248;136,474;79,473;
REGION_14_;155,248;305,251;305,471;153,471;
